fast_twitch_typeII	slow_twitch_typeI
2019001	0.730721093462918	0.269278906537082
2015036	0.720863550488626	0.279136449511373
2015032	0.691598224001974	0.308401775998026
2016047	0.577176506094837	0.422823493905163
2015023	0.723148727609411	0.276851272390589
2017068	0.715487830909248	0.284512169090752
2015026	0.727961967206524	0.272038032793476
2017063	0.654626946064916	0.345373053935083
2017061	0.610158280014848	0.389841719985152
2017056	0.656307151497495	0.343692848502505
2015028	0.7268202070833	0.2731797929167
2017059	0.59478316598416	0.40521683401584
2017062	0.709991923783552	0.290008076216448
2019002	0.660380016196636	0.339619983803364
2017060	0.545022068050493	0.454977931949506
2015025	0.647736227913732	0.352263772086268
2015033	0.740110468631546	0.259889531368454
2016049	0.492614714593435	0.507385285406564
2015040	0.748341481349569	0.25165851865043
2017058	0.593941802707133	0.406058197292867
2017065	0.61906276880322	0.38093723119678
2016044	0.469050219709058	0.530949780290942
